timestamp,meter_id,meter_value,panel_value,panel_meter_diff
47561,meter_01,3102.09,2954.17,-147.92000000000007
47562,meter_01,3102.14,2954.28,-147.85999999999967
47563,meter_01,3102.2,2954.39,-147.80999999999995
47564,meter_01,3102.25,2954.5,-147.75
47565,meter_01,3102.3,2954.61,-147.69000000000005
47566,meter_01,3102.36,2954.72,-147.64000000000033
47567,meter_01,3102.41,2954.83,-147.57999999999993
47568,meter_01,3102.47,2954.93,-147.53999999999996
47569,meter_01,3102.52,2955.04,-147.48000000000002
47570,meter_01,3102.58,2955.15,-147.42999999999984
47571,meter_01,3102.63,2955.26,-147.3699999999999
47572,meter_01,3102.68,2955.37,-147.30999999999995
47573,meter_01,3102.74,2955.48,-147.25999999999976
47574,meter_01,3102.79,2955.59,-147.19999999999982
47575,meter_01,3102.85,2955.69,-147.15999999999985
47576,meter_01,3102.9,2955.8,-147.0999999999999
47577,meter_01,3102.96,2955.91,-147.05000000000018
47578,meter_01,3103.01,2956.02,-146.99000000000024
47579,meter_01,3103.06,2956.13,-146.92999999999984
47580,meter_01,3103.12,2956.24,-146.8800000000001
47581,meter_01,3103.17,2956.34,-146.82999999999993
47582,meter_01,3103.23,2956.45,-146.7800000000002
47583,meter_01,3103.28,2956.56,-146.72000000000025
47584,meter_01,3103.33,2956.67,-146.65999999999985
47585,meter_01,3103.39,2956.78,-146.60999999999967
47586,meter_01,3103.44,2956.89,-146.55000000000018
47587,meter_01,3103.5,2956.99,-146.51000000000022
47588,meter_01,3103.55,2957.1,-146.45000000000027
47589,meter_01,3103.61,2957.21,-146.4000000000001
47590,meter_01,3103.66,2957.32,-146.3399999999997
47591,meter_01,3103.71,2957.43,-146.2800000000002
47592,meter_01,3103.77,2957.54,-146.23000000000002
47593,meter_01,3103.82,2957.64,-146.1800000000003
47594,meter_01,3103.88,2957.75,-146.1300000000001
47595,meter_01,3103.93,2957.86,-146.0699999999997
47596,meter_01,3103.98,2957.97,-146.01000000000022
47597,meter_01,3104.04,2958.08,-145.96000000000004
47598,meter_01,3104.09,2958.18,-145.9100000000003
47599,meter_01,3104.15,2958.29,-145.86000000000013
47600,meter_01,3104.2,2958.4,-145.79999999999973
47601,meter_01,3104.25,2958.51,-145.73999999999978
47602,meter_01,3104.31,2958.62,-145.69000000000005
47603,meter_01,3104.36,2958.72,-145.64000000000033
47604,meter_01,3104.42,2958.83,-145.59000000000015
47605,meter_01,3104.47,2958.94,-145.52999999999975
47606,meter_01,3104.52,2959.05,-145.4699999999998
47607,meter_01,3104.58,2959.16,-145.42000000000007
47608,meter_01,3104.63,2959.26,-145.3699999999999
47609,meter_01,3104.69,2959.37,-145.32000000000016
47610,meter_01,3104.74,2959.48,-145.25999999999976
47611,meter_01,3104.79,2959.59,-145.19999999999982
47612,meter_01,3104.85,2959.69,-145.15999999999985
47613,meter_01,3104.9,2959.8,-145.0999999999999
47614,meter_01,3104.96,2959.91,-145.05000000000018
47615,meter_01,3105.01,2960.02,-144.99000000000024
47616,meter_01,3105.06,2960.13,-144.92999999999984
47617,meter_01,3105.12,2960.23,-144.88999999999987
47618,meter_01,3105.17,2960.34,-144.82999999999993
47619,meter_01,3105.22,2960.45,-144.76999999999998
47620,meter_01,3105.28,2960.56,-144.72000000000025
47621,meter_01,3105.33,2960.66,-144.67000000000007
47622,meter_01,3105.39,2960.77,-144.6199999999999
47623,meter_01,3105.44,2960.88,-144.55999999999995
47624,meter_01,3105.49,2960.99,-144.5
47625,meter_01,3105.55,2961.09,-144.46000000000004
47626,meter_01,3105.6,2961.2,-144.4000000000001
47627,meter_01,3105.65,2961.31,-144.34000000000015
47628,meter_01,3105.71,2961.42,-144.28999999999996
47629,meter_01,3105.76,2961.52,-144.24000000000024
47630,meter_01,3105.82,2961.63,-144.19000000000005
47631,meter_01,3105.87,2961.74,-144.1300000000001
47632,meter_01,3105.92,2961.85,-144.07000000000016
47633,meter_01,3105.98,2961.95,-144.0300000000002
47634,meter_01,3106.03,2962.06,-143.97000000000025
47635,meter_01,3106.08,2962.17,-143.90999999999985
47636,meter_01,3106.14,2962.28,-143.85999999999967
47637,meter_01,3106.19,2962.38,-143.80999999999995
47638,meter_01,3106.24,2962.49,-143.75
47639,meter_01,3106.3,2962.6,-143.70000000000027
47640,meter_01,3106.35,2962.7,-143.6500000000001
47641,meter_01,3106.41,2962.81,-143.5999999999999
47642,meter_01,3106.46,2962.92,-143.53999999999996
47643,meter_01,3106.51,2963.03,-143.48000000000002
47644,meter_01,3106.57,2963.13,-143.44000000000005
47645,meter_01,3106.62,2963.24,-143.3800000000001
47646,meter_01,3106.67,2963.35,-143.32000000000016
47647,meter_01,3106.73,2963.45,-143.2800000000002
47648,meter_01,3106.78,2963.56,-143.22000000000025
47649,meter_01,3106.83,2963.67,-143.15999999999985
47650,meter_01,3106.89,2963.78,-143.10999999999967
47651,meter_01,3106.94,2963.88,-143.05999999999995
47652,meter_01,3106.99,2963.99,-143.0
47653,meter_01,3107.05,2964.1,-142.95000000000027
47654,meter_01,3107.1,2964.2,-142.9000000000001
47655,meter_01,3107.15,2964.31,-142.84000000000015
47656,meter_01,3107.21,2964.42,-142.78999999999996
47657,meter_01,3107.26,2964.52,-142.74000000000024
47658,meter_01,3107.32,2964.63,-142.69000000000005
47659,meter_01,3107.37,2964.74,-142.6300000000001
47660,meter_01,3107.42,2964.84,-142.57999999999993
47661,meter_01,3107.48,2964.95,-142.5300000000002
47662,meter_01,3107.53,2965.06,-142.47000000000025
47663,meter_01,3107.58,2965.16,-142.42000000000007
47664,meter_01,3107.64,2965.27,-142.3699999999999
47665,meter_01,3107.69,2965.38,-142.30999999999995
47666,meter_01,3107.74,2965.48,-142.25999999999976
47667,meter_01,3107.8,2965.59,-142.21000000000004
47668,meter_01,3107.85,2965.7,-142.1500000000001
47669,meter_01,3107.9,2965.8,-142.0999999999999
47670,meter_01,3107.96,2965.91,-142.05000000000018
47671,meter_01,3108.01,2966.02,-141.99000000000024
47672,meter_01,3108.06,2966.12,-141.94000000000005
47673,meter_01,3108.12,2966.23,-141.88999999999987
47674,meter_01,3108.17,2966.34,-141.82999999999993
47675,meter_01,3108.22,2966.44,-141.77999999999975
47676,meter_01,3108.28,2966.55,-141.73000000000002
47677,meter_01,3108.33,2966.66,-141.67000000000007
47678,meter_01,3108.38,2966.76,-141.6199999999999
47679,meter_01,3108.43,2966.87,-141.55999999999995
47680,meter_01,3108.49,2966.98,-141.50999999999976
47681,meter_01,3108.54,2967.08,-141.46000000000004
47682,meter_01,3108.59,2967.19,-141.4000000000001
47683,meter_01,3108.65,2967.3,-141.3499999999999
47684,meter_01,3108.7,2967.4,-141.29999999999973
47685,meter_01,3108.75,2967.51,-141.23999999999978
47686,meter_01,3108.81,2967.61,-141.19999999999982
47687,meter_01,3108.86,2967.72,-141.14000000000033
47688,meter_01,3108.91,2967.83,-141.07999999999993
47689,meter_01,3108.97,2967.93,-141.03999999999996
47690,meter_01,3109.02,2968.04,-140.98000000000002
47691,meter_01,3109.07,2968.15,-140.92000000000007
47692,meter_01,3109.13,2968.25,-140.8800000000001
47693,meter_01,3109.18,2968.36,-140.8199999999997
47694,meter_01,3109.23,2968.46,-140.76999999999998
47695,meter_01,3109.28,2968.57,-140.71000000000004
47696,meter_01,3109.34,2968.68,-140.6600000000003
47697,meter_01,3109.39,2968.78,-140.60999999999967
47698,meter_01,3109.44,2968.89,-140.55000000000018
47699,meter_01,3109.5,2968.99,-140.51000000000022
47700,meter_01,3109.55,2969.1,-140.45000000000027
47701,meter_01,3109.6,2969.21,-140.38999999999987
47702,meter_01,3109.66,2969.31,-140.3499999999999
47703,meter_01,3109.71,2969.42,-140.28999999999996
47704,meter_01,3109.76,2969.52,-140.24000000000024
47705,meter_01,3109.81,2969.63,-140.17999999999984
47706,meter_01,3109.87,2969.74,-140.1300000000001
47707,meter_01,3109.92,2969.84,-140.07999999999993
47708,meter_01,3109.97,2969.95,-140.01999999999998
47709,meter_01,3110.03,2970.05,-139.98000000000002
47710,meter_01,3110.08,2970.16,-139.92000000000007
47711,meter_01,3110.13,2970.26,-139.8699999999999
47712,meter_01,3110.19,2970.37,-139.82000000000016
47713,meter_01,3110.24,2970.48,-139.75999999999976
47714,meter_01,3110.29,2970.58,-139.71000000000004
47715,meter_01,3110.34,2970.69,-139.6500000000001
47716,meter_01,3110.4,2970.79,-139.61000000000013
47717,meter_01,3110.45,2970.9,-139.54999999999973
47718,meter_01,3110.5,2971.0,-139.5
47719,meter_01,3110.56,2971.11,-139.44999999999982
47720,meter_01,3110.61,2971.22,-139.39000000000033
47721,meter_01,3110.66,2971.32,-139.3399999999997
47722,meter_01,3110.71,2971.43,-139.2800000000002
47723,meter_01,3110.77,2971.53,-139.23999999999978
47724,meter_01,3110.82,2971.64,-139.1800000000003
47725,meter_01,3110.87,2971.74,-139.1300000000001
47726,meter_01,3110.92,2971.85,-139.07000000000016
47727,meter_01,3110.98,2971.95,-139.0300000000002
47728,meter_01,3111.03,2972.06,-138.97000000000025
47729,meter_01,3111.08,2972.17,-138.90999999999985
47730,meter_01,3111.14,2972.27,-138.8699999999999
47731,meter_01,3111.19,2972.38,-138.80999999999995
47732,meter_01,3111.24,2972.48,-138.75999999999976
47733,meter_01,3111.29,2972.59,-138.69999999999982
47734,meter_01,3111.35,2972.69,-138.65999999999985
47735,meter_01,3111.4,2972.8,-138.5999999999999
47736,meter_01,3111.45,2972.9,-138.54999999999973
47737,meter_01,3111.5,2973.01,-138.48999999999978
47738,meter_01,3111.56,2973.11,-138.44999999999982
47739,meter_01,3111.61,2973.22,-138.39000000000033
47740,meter_01,3111.66,2973.32,-138.3399999999997
47741,meter_01,3111.71,2973.43,-138.2800000000002
47742,meter_01,3111.77,2973.53,-138.23999999999978
47743,meter_01,3111.82,2973.64,-138.1800000000003
47744,meter_01,3111.87,2973.74,-138.1300000000001
47745,meter_01,3111.92,2973.85,-138.07000000000016
47746,meter_01,3111.98,2973.95,-138.0300000000002
47747,meter_01,3112.03,2974.06,-137.97000000000025
47748,meter_01,3112.08,2974.16,-137.92000000000007
47749,meter_01,3112.13,2974.27,-137.86000000000013
47750,meter_01,3112.19,2974.38,-137.80999999999995
47751,meter_01,3112.24,2974.48,-137.75999999999976
47752,meter_01,3112.29,2974.58,-137.71000000000004
47753,meter_01,3112.34,2974.69,-137.6500000000001
47754,meter_01,3112.4,2974.79,-137.61000000000013
47755,meter_01,3112.45,2974.9,-137.54999999999973
47756,meter_01,3112.5,2975.0,-137.5
47757,meter_01,3112.55,2975.11,-137.44000000000005
47758,meter_01,3112.61,2975.21,-137.4000000000001
47759,meter_01,3112.66,2975.32,-137.3399999999997
47760,meter_01,3112.71,2975.42,-137.28999999999996
47761,meter_01,3112.76,2975.53,-137.23000000000002
47762,meter_01,3112.82,2975.63,-137.19000000000005
47763,meter_01,3112.87,2975.74,-137.1300000000001
47764,meter_01,3112.92,2975.84,-137.07999999999993
47765,meter_01,3112.97,2975.95,-137.01999999999998
47766,meter_01,3113.03,2976.05,-136.98000000000002
47767,meter_01,3113.08,2976.16,-136.92000000000007
47768,meter_01,3113.13,2976.26,-136.8699999999999
47769,meter_01,3113.18,2976.37,-136.80999999999995
47770,meter_01,3113.24,2976.47,-136.76999999999998
47771,meter_01,3113.29,2976.58,-136.71000000000004
47772,meter_01,3113.34,2976.68,-136.6600000000003
47773,meter_01,3113.39,2976.78,-136.60999999999967
47774,meter_01,3113.44,2976.89,-136.55000000000018
47775,meter_01,3113.5,2976.99,-136.51000000000022
47776,meter_01,3113.55,2977.1,-136.45000000000027
47777,meter_01,3113.6,2977.2,-136.4000000000001
47778,meter_01,3113.65,2977.31,-136.34000000000015
47779,meter_01,3113.71,2977.41,-136.30000000000018
47780,meter_01,3113.76,2977.52,-136.24000000000024
47781,meter_01,3113.81,2977.62,-136.19000000000005
47782,meter_01,3113.86,2977.72,-136.14000000000033
47783,meter_01,3113.91,2977.83,-136.07999999999993
47784,meter_01,3113.97,2977.93,-136.03999999999996
47785,meter_01,3114.02,2978.04,-135.98000000000002
47786,meter_01,3114.07,2978.14,-135.9300000000003
47787,meter_01,3114.12,2978.25,-135.8699999999999
47788,meter_01,3114.18,2978.35,-135.82999999999993
47789,meter_01,3114.23,2978.45,-135.7800000000002
47790,meter_01,3114.28,2978.56,-135.72000000000025
47791,meter_01,3114.33,2978.66,-135.67000000000007
47792,meter_01,3114.38,2978.77,-135.61000000000013
47793,meter_01,3114.44,2978.87,-135.57000000000016
47794,meter_01,3114.49,2978.98,-135.50999999999976
47795,meter_01,3114.54,2979.08,-135.46000000000004
47796,meter_01,3114.59,2979.18,-135.4100000000003
47797,meter_01,3114.64,2979.29,-135.3499999999999
47798,meter_01,3114.7,2979.39,-135.30999999999995
47799,meter_01,3114.75,2979.5,-135.25
47800,meter_01,3114.8,2979.6,-135.20000000000027
47801,meter_01,3114.85,2979.7,-135.1500000000001
47802,meter_01,3114.9,2979.81,-135.09000000000015
47803,meter_01,3114.96,2979.91,-135.05000000000018
47804,meter_01,3115.01,2980.02,-134.99000000000024
47805,meter_01,3115.06,2980.12,-134.94000000000005
47806,meter_01,3115.11,2980.22,-134.89000000000033
47807,meter_01,3115.16,2980.33,-134.82999999999993
47808,meter_01,3115.22,2980.43,-134.78999999999996
47809,meter_01,3115.27,2980.54,-134.73000000000002
47810,meter_01,3115.32,2980.64,-134.6800000000003
47811,meter_01,3115.37,2980.74,-134.6300000000001
47812,meter_01,3115.42,2980.85,-134.57000000000016
47813,meter_01,3115.48,2980.95,-134.5300000000002
47814,meter_01,3115.53,2981.05,-134.48000000000002
47815,meter_01,3115.58,2981.16,-134.42000000000007
47816,meter_01,3115.63,2981.26,-134.3699999999999
47817,meter_01,3115.68,2981.37,-134.30999999999995
47818,meter_01,3115.73,2981.47,-134.26000000000022
47819,meter_01,3115.79,2981.57,-134.2199999999998
47820,meter_01,3115.84,2981.68,-134.1600000000003
47821,meter_01,3115.89,2981.78,-134.10999999999967
47822,meter_01,3115.94,2981.88,-134.05999999999995
47823,meter_01,3115.99,2981.99,-134.0
47824,meter_01,3116.05,2982.09,-133.96000000000004
47825,meter_01,3116.1,2982.19,-133.90999999999985
47826,meter_01,3116.15,2982.3,-133.8499999999999
47827,meter_01,3116.2,2982.4,-133.79999999999973
47828,meter_01,3116.25,2982.5,-133.75
47829,meter_01,3116.3,2982.61,-133.69000000000005
47830,meter_01,3116.36,2982.71,-133.6500000000001
47831,meter_01,3116.41,2982.81,-133.5999999999999
47832,meter_01,3116.46,2982.92,-133.53999999999996
47833,meter_01,3116.51,2983.02,-133.49000000000024
47834,meter_01,3116.56,2983.12,-133.44000000000005
47835,meter_01,3116.61,2983.23,-133.3800000000001
47836,meter_01,3116.67,2983.33,-133.34000000000015
47837,meter_01,3116.72,2983.43,-133.28999999999996
47838,meter_01,3116.77,2983.54,-133.23000000000002
47839,meter_01,3116.82,2983.64,-133.1800000000003
47840,meter_01,3116.87,2983.74,-133.1300000000001
47841,meter_01,3116.92,2983.85,-133.07000000000016
47842,meter_01,3116.98,2983.95,-133.0300000000002
47843,meter_01,3117.03,2984.05,-132.98000000000002
47844,meter_01,3117.08,2984.16,-132.92000000000007
47845,meter_01,3117.13,2984.26,-132.8699999999999
47846,meter_01,3117.18,2984.36,-132.8199999999997
47847,meter_01,3117.23,2984.47,-132.76000000000022
47848,meter_01,3117.28,2984.57,-132.71000000000004
47849,meter_01,3117.34,2984.67,-132.67000000000007
47850,meter_01,3117.39,2984.78,-132.60999999999967
47851,meter_01,3117.44,2984.88,-132.55999999999995
47852,meter_01,3117.49,2984.98,-132.50999999999976
47853,meter_01,3117.54,2985.08,-132.46000000000004
47854,meter_01,3117.59,2985.19,-132.4000000000001
47855,meter_01,3117.64,2985.29,-132.3499999999999
47856,meter_01,3117.7,2985.39,-132.30999999999995
47857,meter_01,3117.75,2985.5,-132.25
47858,meter_01,3117.8,2985.6,-132.20000000000027
47859,meter_01,3117.85,2985.7,-132.1500000000001
47860,meter_01,3117.9,2985.8,-132.0999999999999
47861,meter_01,3117.95,2985.91,-132.03999999999996
47862,meter_01,3118.0,2986.01,-131.98999999999978
47863,meter_01,3118.06,2986.11,-131.94999999999982
47864,meter_01,3118.11,2986.22,-131.89000000000033
47865,meter_01,3118.16,2986.32,-131.8399999999997
47866,meter_01,3118.21,2986.42,-131.78999999999996
47867,meter_01,3118.26,2986.52,-131.74000000000024
47868,meter_01,3118.31,2986.63,-131.67999999999984
47869,meter_01,3118.36,2986.73,-131.6300000000001
47870,meter_01,3118.42,2986.83,-131.59000000000015
47871,meter_01,3118.47,2986.93,-131.53999999999996
47872,meter_01,3118.52,2987.04,-131.48000000000002
47873,meter_01,3118.57,2987.14,-131.4300000000003
47874,meter_01,3118.62,2987.24,-131.3800000000001
47875,meter_01,3118.67,2987.34,-131.32999999999993
47876,meter_01,3118.72,2987.45,-131.26999999999998
47877,meter_01,3118.77,2987.55,-131.2199999999998
47878,meter_01,3118.83,2987.65,-131.17999999999984
47879,meter_01,3118.88,2987.75,-131.1300000000001
47880,meter_01,3118.93,2987.86,-131.0699999999997
47881,meter_01,3118.98,2987.96,-131.01999999999998
47882,meter_01,3119.03,2988.06,-130.97000000000025
47883,meter_01,3119.08,2988.16,-130.92000000000007
47884,meter_01,3119.13,2988.27,-130.86000000000013
47885,meter_01,3119.18,2988.37,-130.80999999999995
47886,meter_01,3119.24,2988.47,-130.76999999999998
47887,meter_01,3119.29,2988.57,-130.7199999999998
47888,meter_01,3119.34,2988.67,-130.67000000000007
47889,meter_01,3119.39,2988.78,-130.60999999999967
47890,meter_01,3119.44,2988.88,-130.55999999999995
47891,meter_01,3119.49,2988.98,-130.50999999999976
47892,meter_01,3119.54,2989.08,-130.46000000000004
47893,meter_01,3119.59,2989.19,-130.4000000000001
47894,meter_01,3119.64,2989.29,-130.3499999999999
47895,meter_01,3119.69,2989.39,-130.30000000000018
47896,meter_01,3119.75,2989.49,-130.26000000000022
47897,meter_01,3119.8,2989.59,-130.21000000000004
47898,meter_01,3119.85,2989.7,-130.1500000000001
47899,meter_01,3119.9,2989.8,-130.0999999999999
47900,meter_01,3119.95,2989.9,-130.04999999999973
47901,meter_01,3120.0,2990.0,-130.0
47902,meter_01,3120.05,2990.1,-129.95000000000027
47903,meter_01,3120.1,2990.21,-129.88999999999987
47904,meter_01,3120.15,2990.31,-129.84000000000015
47905,meter_01,3120.2,2990.41,-129.78999999999996
47906,meter_01,3120.26,2990.51,-129.75
47907,meter_01,3120.31,2990.61,-129.69999999999982
47908,meter_01,3120.36,2990.72,-129.64000000000033
47909,meter_01,3120.41,2990.82,-129.5899999999997
47910,meter_01,3120.46,2990.92,-129.53999999999996
47911,meter_01,3120.51,2991.02,-129.49000000000024
47912,meter_01,3120.56,2991.12,-129.44000000000005
47913,meter_01,3120.61,2991.22,-129.39000000000033
47914,meter_01,3120.66,2991.33,-129.32999999999993
47915,meter_01,3120.71,2991.43,-129.2800000000002
47916,meter_01,3120.76,2991.53,-129.23000000000002
47917,meter_01,3120.82,2991.63,-129.19000000000005
47918,meter_01,3120.87,2991.73,-129.13999999999987
47919,meter_01,3120.92,2991.83,-129.09000000000015
47920,meter_01,3120.97,2991.94,-129.02999999999975
47921,meter_01,3121.02,2992.04,-128.98000000000002
47922,meter_01,3121.07,2992.14,-128.9300000000003
47923,meter_01,3121.12,2992.24,-128.8800000000001
47924,meter_01,3121.17,2992.34,-128.82999999999993
47925,meter_01,3121.22,2992.44,-128.77999999999975
47926,meter_01,3121.27,2992.55,-128.7199999999998
47927,meter_01,3121.32,2992.65,-128.67000000000007
47928,meter_01,3121.37,2992.75,-128.6199999999999
47929,meter_01,3121.42,2992.85,-128.57000000000016
47930,meter_01,3121.48,2992.95,-128.5300000000002
47931,meter_01,3121.53,2993.05,-128.48000000000002
47932,meter_01,3121.58,2993.15,-128.42999999999984
47933,meter_01,3121.63,2993.26,-128.3699999999999
47934,meter_01,3121.68,2993.36,-128.3199999999997
47935,meter_01,3121.73,2993.46,-128.26999999999998
47936,meter_01,3121.78,2993.56,-128.22000000000025
47937,meter_01,3121.83,2993.66,-128.17000000000007
47938,meter_01,3121.88,2993.76,-128.1199999999999
47939,meter_01,3121.93,2993.86,-128.0699999999997
47940,meter_01,3121.98,2993.96,-128.01999999999998
47941,meter_01,3122.03,2994.07,-127.96000000000004
47942,meter_01,3122.08,2994.17,-127.90999999999985
47943,meter_01,3122.13,2994.27,-127.86000000000013
47944,meter_01,3122.18,2994.37,-127.80999999999995
47945,meter_01,3122.23,2994.47,-127.76000000000022
47946,meter_01,3122.29,2994.57,-127.7199999999998
47947,meter_01,3122.34,2994.67,-127.67000000000007
47948,meter_01,3122.39,2994.77,-127.61999999999989
47949,meter_01,3122.44,2994.87,-127.57000000000016
47950,meter_01,3122.49,2994.97,-127.51999999999998
47951,meter_01,3122.54,2995.08,-127.46000000000004
47952,meter_01,3122.59,2995.18,-127.41000000000031
47953,meter_01,3122.64,2995.28,-127.35999999999967
47954,meter_01,3122.69,2995.38,-127.30999999999995
47955,meter_01,3122.74,2995.48,-127.25999999999976
47956,meter_01,3122.79,2995.58,-127.21000000000004
47957,meter_01,3122.84,2995.68,-127.16000000000031
47958,meter_01,3122.89,2995.78,-127.10999999999967
47959,meter_01,3122.94,2995.88,-127.05999999999995
47960,meter_01,3122.99,2995.98,-127.00999999999976
47961,meter_01,3123.04,2996.08,-126.96000000000004
47962,meter_01,3123.09,2996.19,-126.90000000000009
47963,meter_01,3123.14,2996.29,-126.84999999999991
47964,meter_01,3123.19,2996.39,-126.80000000000018
47965,meter_01,3123.24,2996.49,-126.75
47966,meter_01,3123.29,2996.59,-126.69999999999982
47967,meter_01,3123.34,2996.69,-126.65000000000009
47968,meter_01,3123.39,2996.79,-126.59999999999991
47969,meter_01,3123.45,2996.89,-126.55999999999995
47970,meter_01,3123.5,2996.99,-126.51000000000022
47971,meter_01,3123.55,2997.09,-126.46000000000004
47972,meter_01,3123.6,2997.19,-126.40999999999985
47973,meter_01,3123.65,2997.29,-126.36000000000013
47974,meter_01,3123.7,2997.39,-126.30999999999995
47975,meter_01,3123.75,2997.49,-126.26000000000022
47976,meter_01,3123.8,2997.59,-126.21000000000004
47977,meter_01,3123.85,2997.69,-126.15999999999985
47978,meter_01,3123.9,2997.8,-126.09999999999991
47979,meter_01,3123.95,2997.9,-126.04999999999973
47980,meter_01,3124.0,2998.0,-126.0
47981,meter_01,3124.05,2998.1,-125.95000000000027
47982,meter_01,3124.1,2998.2,-125.90000000000009
47983,meter_01,3124.15,2998.3,-125.84999999999991
47984,meter_01,3124.2,2998.4,-125.79999999999973
47985,meter_01,3124.25,2998.5,-125.75
47986,meter_01,3124.3,2998.6,-125.70000000000027
47987,meter_01,3124.35,2998.7,-125.65000000000009
47988,meter_01,3124.4,2998.8,-125.59999999999991
47989,meter_01,3124.45,2998.9,-125.54999999999973
47990,meter_01,3124.5,2999.0,-125.5
47991,meter_01,3124.55,2999.1,-125.45000000000027
47992,meter_01,3124.6,2999.2,-125.40000000000009
47993,meter_01,3124.65,2999.3,-125.34999999999991
47994,meter_01,3124.7,2999.4,-125.29999999999973
47995,meter_01,3124.75,2999.5,-125.25
47996,meter_01,3124.8,2999.6,-125.20000000000027
47997,meter_01,3124.85,2999.7,-125.15000000000009
47998,meter_01,3124.9,2999.8,-125.09999999999991
47999,meter_01,3124.95,2999.9,-125.04999999999973
48000,meter_01,3125.0,3000.0,-125.0
48001,meter_01,3125.05,3000.1,-124.95000000000027
48002,meter_01,3125.1,3000.2,-124.90000000000009
48003,meter_01,3125.15,3000.3,-124.84999999999991
48004,meter_01,3125.2,3000.4,-124.79999999999973
48005,meter_01,3125.25,3000.5,-124.75
48006,meter_01,3125.3,3000.6,-124.70000000000027
48007,meter_01,3125.35,3000.7,-124.65000000000009
48008,meter_01,3125.4,3000.8,-124.59999999999991
48009,meter_01,3125.45,3000.9,-124.54999999999973
48010,meter_01,3125.5,3001.0,-124.5
48011,meter_01,3125.55,3001.1,-124.45000000000027
48012,meter_01,3125.6,3001.2,-124.40000000000009
48013,meter_01,3125.65,3001.3,-124.34999999999991
48014,meter_01,3125.7,3001.4,-124.29999999999973
48015,meter_01,3125.75,3001.5,-124.25
48016,meter_01,3125.8,3001.6,-124.20000000000027
48017,meter_01,3125.85,3001.7,-124.15000000000009
48018,meter_01,3125.9,3001.8,-124.09999999999991
48019,meter_01,3125.95,3001.9,-124.04999999999973
48020,meter_01,3126.0,3002.0,-124.0
48021,meter_01,3126.05,3002.1,-123.95000000000027
48022,meter_01,3126.1,3002.2,-123.90000000000009
48023,meter_01,3126.15,3002.29,-123.86000000000013
48024,meter_01,3126.2,3002.39,-123.80999999999995
48025,meter_01,3126.25,3002.49,-123.76000000000022
48026,meter_01,3126.3,3002.59,-123.71000000000004
48027,meter_01,3126.35,3002.69,-123.65999999999985
48028,meter_01,3126.4,3002.79,-123.61000000000013
48029,meter_01,3126.45,3002.89,-123.55999999999995
48030,meter_01,3126.5,3002.99,-123.51000000000022
48031,meter_01,3126.55,3003.09,-123.46000000000004
48032,meter_01,3126.59,3003.19,-123.40000000000009
48033,meter_01,3126.64,3003.29,-123.34999999999991
48034,meter_01,3126.69,3003.39,-123.30000000000018
48035,meter_01,3126.74,3003.49,-123.25
48036,meter_01,3126.79,3003.59,-123.19999999999982
48037,meter_01,3126.84,3003.69,-123.15000000000009
48038,meter_01,3126.89,3003.79,-123.09999999999991
48039,meter_01,3126.94,3003.88,-123.05999999999995
48040,meter_01,3126.99,3003.98,-123.00999999999976
48041,meter_01,3127.04,3004.08,-122.96000000000004
48042,meter_01,3127.09,3004.18,-122.91000000000031
48043,meter_01,3127.14,3004.28,-122.85999999999967
48044,meter_01,3127.19,3004.38,-122.80999999999995
48045,meter_01,3127.24,3004.48,-122.75999999999976
48046,meter_01,3127.29,3004.58,-122.71000000000004
48047,meter_01,3127.34,3004.68,-122.66000000000031
48048,meter_01,3127.39,3004.78,-122.60999999999967
48049,meter_01,3127.44,3004.88,-122.55999999999995
48050,meter_01,3127.49,3004.97,-122.51999999999998
48051,meter_01,3127.54,3005.07,-122.4699999999998
48052,meter_01,3127.59,3005.17,-122.42000000000007
48053,meter_01,3127.64,3005.27,-122.36999999999989
48054,meter_01,3127.69,3005.37,-122.32000000000016
48055,meter_01,3127.73,3005.47,-122.26000000000022
48056,meter_01,3127.78,3005.57,-122.21000000000004
48057,meter_01,3127.83,3005.67,-122.15999999999985
48058,meter_01,3127.88,3005.77,-122.11000000000013
48059,meter_01,3127.93,3005.87,-122.05999999999995
48060,meter_01,3127.98,3005.96,-122.01999999999998
48061,meter_01,3128.03,3006.06,-121.97000000000025
48062,meter_01,3128.08,3006.16,-121.92000000000007
48063,meter_01,3128.13,3006.26,-121.86999999999989
48064,meter_01,3128.18,3006.36,-121.81999999999971
48065,meter_01,3128.23,3006.46,-121.76999999999998
48066,meter_01,3128.28,3006.56,-121.72000000000025
48067,meter_01,3128.33,3006.66,-121.67000000000007
48068,meter_01,3128.38,3006.75,-121.63000000000011
48069,meter_01,3128.43,3006.85,-121.57999999999993
48070,meter_01,3128.48,3006.95,-121.5300000000002
48071,meter_01,3128.52,3007.05,-121.4699999999998
48072,meter_01,3128.57,3007.15,-121.42000000000007
48073,meter_01,3128.62,3007.25,-121.36999999999989
48074,meter_01,3128.67,3007.35,-121.32000000000016
48075,meter_01,3128.72,3007.44,-121.27999999999975
48076,meter_01,3128.77,3007.54,-121.23000000000002
48077,meter_01,3128.82,3007.64,-121.18000000000029
48078,meter_01,3128.87,3007.74,-121.13000000000011
48079,meter_01,3128.92,3007.84,-121.07999999999993
48080,meter_01,3128.97,3007.94,-121.02999999999975
